Suburb,Rooms,Type,Price,Distance,Postcode,Bathroom,Car,BuildingArea,YearBuilt,zipcode,airbnb_price_min,airbnb_price_median,airbnb_price_mean,airbnb_price_max,airbnb_weekly_price_min,airbnb_weekly_price_median,airbnb_weekly_price_mean,airbnb_weekly_price_max,airbnb_monthly_price_min,airbnb_monthly_price_median,airbnb_monthly_price_mean,airbnb_monthly_price_max,airbnb_zipcode_count
Brighton,3,h,1390000.0,11.2,3186.0,1.0,2.0,137.0,1975.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,1300000.0,11.2,3186.0,2.0,2.0,132.0,1940.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1725000.0,11.2,3186.0,2.0,2.0,225.0,1997.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,2100000.0,11.2,3186.0,2.0,2.0,209.0,1970.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,800000.0,11.2,3186.0,1.0,1.0,74.0,1960.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1750000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,4,h,1761000.0,11.2,3186.0,2.0,3.0,135.0,1920.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1302500.0,11.2,3186.0,2.0,2.0,171.0,1993.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1900000.0,11.2,3186.0,1.0,0.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,892500.0,11.2,3186.0,1.0,2.0,92.0,1970.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,4,h,2145000.0,11.2,3186.0,2.0,1.0,197.0,1910.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,h,1910000.0,11.2,3186.0,2.0,4.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1850000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1067000.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1865000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,620000.0,11.2,3186.0,2.0,1.0,74.0,2013.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,985000.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1475000.0,11.2,3186.0,2.0,2.0,163.0,2000.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,h,502000.0,11.2,3186.0,2.0,0.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,700000.0,11.2,3186.0,1.0,1.0,,1952.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,590000.0,11.2,3186.0,1.0,1.0,,1950.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1650000.0,11.2,3186.0,2.0,2.0,111.0,1980.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,5,h,1562500.0,11.2,3186.0,2.0,2.0,202.0,1925.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,2050000.0,11.2,3186.0,3.0,2.0,262.0,2012.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,t,960000.0,11.2,3186.0,1.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,1602000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,1300000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,1100000.0,11.2,3186.0,1.0,2.0,85.0,1935.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1650000.0,11.2,3186.0,2.0,1.0,143.0,1910.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,h,1102000.0,11.2,3186.0,1.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,575000.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,h,1570000.0,11.2,3186.0,1.0,0.0,111.0,1920.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1411000.0,11.2,3186.0,2.0,2.0,,2011.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1785000.0,11.2,3186.0,2.0,1.0,118.0,1953.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,h,1550000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1875000.0,11.2,3186.0,2.0,2.0,170.0,1991.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,1266000.0,11.2,3186.0,1.0,2.0,116.0,1950.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,826000.0,11.2,3186.0,1.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,900000.0,11.2,3186.0,2.0,1.0,,1970.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1962000.0,11.2,3186.0,2.0,2.0,,1995.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,756000.0,11.2,3186.0,1.0,1.0,80.0,1920.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,800000.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,5,h,2100000.0,11.2,3186.0,5.0,2.0,219.0,1920.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1500000.0,11.2,3186.0,2.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,905500.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1385000.0,11.2,3186.0,1.0,2.0,120.0,1935.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,h,1601000.0,11.2,3186.0,1.0,1.0,,1958.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,2020000.0,11.2,3186.0,6.0,2.0,419.0,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1762000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,858000.0,11.2,3186.0,1.0,1.0,75.0,1950.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1427000.0,11.2,3186.0,2.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1410000.0,11.2,3186.0,1.0,1.0,,1930.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,1005000.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,610000.0,11.2,3186.0,1.0,1.0,75.0,2005.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,880000.0,11.2,3186.0,1.0,1.0,,1965.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,737000.0,11.2,3186.0,1.0,1.0,,1975.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,h,1532000.0,11.2,3186.0,1.0,2.0,165.0,1910.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,1250000.0,11.2,3186.0,2.0,0.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,835000.0,11.2,3186.0,2.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,4,h,2000000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,t,1230000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,t,1037000.0,11.2,3186.0,1.0,2.0,2.0,2009.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,4,t,1630000.0,11.2,3186.0,2.0,2.0,196.0,2000.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,h,1701000.0,11.2,3186.0,1.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,760000.0,11.2,3186.0,1.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,850000.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,1,u,671000.0,11.2,3186.0,1.0,1.0,74.0,1980.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,1620000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1425000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,1352500.0,11.2,3186.0,2.0,1.0,110.0,1993.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,2030000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1171000.0,11.2,3186.0,2.0,2.0,,1970.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,t,1400000.0,11.2,3186.0,2.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1600000.0,11.2,3186.0,2.0,2.0,,2000.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,4,h,1500000.0,11.2,3186.0,2.0,1.0,195.0,1990.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton East,4,h,1940000.0,10.7,3187.0,2.0,2.0,240.0,1960.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1850000.0,10.7,3187.0,2.0,2.0,268.0,1940.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,930000.0,10.7,3187.0,1.0,1.0,117.0,1930.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1310000.0,10.7,3187.0,3.0,2.0,213.0,2008.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,1250000.0,10.7,3187.0,1.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,700000.0,10.7,3187.0,1.0,1.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,750000.0,10.7,3187.0,1.0,3.0,,1970.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,t,1302500.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,1445000.0,10.7,3187.0,1.0,1.0,126.0,1940.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,980000.0,10.7,3187.0,1.0,1.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1495000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1825000.0,10.7,3187.0,3.0,2.0,594.0,1973.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,1700000.0,10.7,3187.0,2.0,1.0,274.0,1935.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,1400000.0,10.7,3187.0,3.0,4.0,235.0,1930.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1075000.0,10.7,3187.0,2.0,2.0,,1990.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1860000.0,10.7,3187.0,2.0,2.0,,1948.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1500000.0,10.7,3187.0,2.0,2.0,228.0,2000.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,t,870000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,2000000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1400000.0,10.7,3187.0,1.0,3.0,182.0,1950.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1300000.0,10.7,3187.0,2.0,3.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,1600000.0,10.7,3187.0,2.0,2.0,245.0,1945.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,1780000.0,10.7,3187.0,3.0,2.0,119.0,1935.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,1200000.0,10.7,3187.0,2.0,5.0,270.0,1920.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,775000.0,10.7,3187.0,1.0,1.0,90.0,1960.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1480000.0,10.7,3187.0,2.0,2.0,143.0,1925.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1590000.0,10.7,3187.0,3.0,2.0,244.0,2012.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1580000.0,10.7,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,t,1100000.0,10.7,3187.0,3.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,1000000.0,10.7,3187.0,1.0,2.0,131.0,1948.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1700000.0,10.7,3187.0,3.0,4.0,275.0,1950.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1405000.0,10.7,3187.0,1.0,1.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1290000.0,10.7,3187.0,1.0,2.0,,1920.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,u,880000.0,10.7,3187.0,2.0,2.0,34.0,1990.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1920000.0,10.7,3187.0,1.0,1.0,203.0,1960.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1301000.0,10.7,3187.0,2.0,2.0,121.0,1926.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,1915000.0,10.7,3187.0,2.0,0.0,238.0,1970.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1650000.0,10.7,3187.0,3.0,2.0,212.0,1948.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1530000.0,10.7,3187.0,2.0,1.0,177.0,1920.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,805000.0,10.7,3187.0,1.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,2050000.0,10.7,3187.0,2.0,4.0,233.0,1940.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,905000.0,10.7,3187.0,1.0,2.0,93.0,1980.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1355000.0,10.7,3187.0,1.0,2.0,151.0,1930.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,h,1845000.0,10.7,3187.0,1.0,2.0,145.0,1950.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,1760000.0,10.7,3187.0,3.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,2050000.0,10.7,3187.0,3.0,3.0,309.0,1970.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1620000.0,10.7,3187.0,2.0,4.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,t,940000.0,10.7,3187.0,2.0,3.0,,2004.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1710000.0,10.7,3187.0,3.0,2.0,228.0,1915.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1800000.0,10.7,3187.0,1.0,1.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1706000.0,10.7,3187.0,3.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
